iteration,cvar_loss,cvar_return,gradient_norm
0,0.03308693582389464,-0.03308693582389464,0.11541322500691684
1,0.03308693582389464,-0.03308693582389464,0.11528706210402416
2,0.03246009138106034,-0.03246009138106034,0.11457092854399044
3,0.031856323782360106,-0.031856323782360106,0.1135180102169605
4,0.03127412378339024,-0.03127412378339024,0.11302930983506508
5,0.030709410864917595,-0.030709410864917595,0.11212296575867083
6,0.030163407180065903,-0.030163407180065903,0.11085658282406104
7,0.02965428873817315,-0.02965428873817315,0.11047530212039153
8,0.029173695563875068,-0.029173695563875068,0.10811526127176758
9,0.028728338452856838,-0.028728338452856838,0.10783011777259413
10,0.028334294605106725,-0.028334294605106725,0.10737745978637103
11,0.027957649452226205,-0.027957649452226205,0.10631524464482761
12,0.02760988079935103,-0.02760988079935103,0.1052472804050078
13,0.027294500845601786,-0.027294500845601786,0.10231146552883655
14,0.027031266491757643,-0.027031266491757643,0.10180343840638827
15,0.026809329268981164,-0.026809329268981164,0.10169593318477696
16,0.02660071176855271,-0.02660071176855271,0.10022681858238935
17,0.026412152842352824,-0.026412152842352824,0.10020862528810123
18,0.026234777855725172,-0.026234777855725172,0.09808512901479888
19,0.02607080217551662,-0.02607080217551662,0.09724010827730825
20,0.02592848128331602,-0.02592848128331602,0.09718161739238573
21,0.025793313813188886,-0.025793313813188886,0.09592163982704922
22,0.02566672470305502,-0.02566672470305502,0.09452937996998698
23,0.025553088808167312,-0.025553088808167312,0.09303854341652344
24,0.025450471596972994,-0.025450471596972994,0.09189117119528781
25,0.025363149910102873,-0.025363149910102873,0.09038299816108937
26,0.025287586276909448,-0.025287586276909448,0.0894580113906399
27,0.025239539503723873,-0.025239539503723873,0.08884427517007638
28,0.025197281708508018,-0.025197281708508018,0.08810315489894263
29,0.025159171801156743,-0.025159171801156743,0.08717226926149438
30,0.025129773318396987,-0.025129773318396987,0.08653337588486323
31,0.025108302957143513,-0.025108302957143513,0.08650748787048662
32,0.025087981054770902,-0.025087981054770902,0.08645081980591256
33,0.025067350243789338,-0.025067350243789338,0.08648937393836811
34,0.025047330926780253,-0.025047330926780253,0.0
